sr_no,tradingsymbol,name,extension,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
21624,SUNPHARMA2402291440PE,SUNPHARMA,,0,29/02/2024,1440,0.05,700,PE,NSEOPT,NFO
21625,SUNPHARMA2402291450CE,SUNPHARMA,,0,29/02/2024,1450,0.05,700,CE,NSEOPT,NFO
21626,SUNPHARMA2402291450PE,SUNPHARMA,,0,29/02/2024,1450,0.05,700,PE,NSEOPT,NFO
21627,SUNPHARMA2402291460CE,SUNPHARMA,,0,29/02/2024,1460,0.05,700,CE,NSEOPT,NFO
21628,SUNPHARMA2402291460PE,SUNPHARMA,,0,29/02/2024,1460,0.05,700,PE,NSEOPT,NFO
21629,SUNPHARMA2402291470CE,SUNPHARMA,,0,29/02/2024,1470,0.05,700,CE,NSEOPT,NFO
21630,SUNPHARMA2402291470PE,SUNPHARMA,,0,29/02/2024,1470,0.05,700,PE,NSEOPT,NFO
21631,SUNPHARMA2402291480CE,SUNPHARMA,,0,29/02/2024,1480,0.05,700,CE,NSEOPT,NFO
21632,SUNPHARMA2402291480PE,SUNPHARMA,,0,29/02/2024,1480,0.05,700,PE,NSEOPT,NFO
21633,SUNPHARMA2402291490CE,SUNPHARMA,,0,29/02/2024,1490,0.05,700,CE,NSEOPT,NFO
21634,SUNPHARMA2402291490PE,SUNPHARMA,,0,29/02/2024,1490,0.05,700,PE,NSEOPT,NFO
21635,SUNPHARMA2402291500CE,SUNPHARMA,,0,29/02/2024,1500,0.05,700,CE,NSEOPT,NFO
21636,SUNPHARMA2402291500PE,SUNPHARMA,,0,29/02/2024,1500,0.05,700,PE,NSEOPT,NFO
21637,SUNPHARMA2402291510CE,SUNPHARMA,,0,29/02/2024,1510,0.05,700,CE,NSEOPT,NFO
21638,SUNPHARMA2402291510PE,SUNPHARMA,,0,29/02/2024,1510,0.05,700,PE,NSEOPT,NFO
21639,SUNPHARMA2402291520CE,SUNPHARMA,,0,29/02/2024,1520,0.05,700,CE,NSEOPT,NFO
21640,SUNPHARMA2402291520PE,SUNPHARMA,,0,29/02/2024,1520,0.05,700,PE,NSEOPT,NFO
21641,SUNPHARMA2402291530CE,SUNPHARMA,,0,29/02/2024,1530,0.05,700,CE,NSEOPT,NFO
21642,SUNPHARMA2402291530PE,SUNPHARMA,,0,29/02/2024,1530,0.05,700,PE,NSEOPT,NFO
21643,SUNPHARMA2402291540CE,SUNPHARMA,,0,29/02/2024,1540,0.05,700,CE,NSEOPT,NFO
21644,SUNPHARMA2402291540PE,SUNPHARMA,,0,29/02/2024,1540,0.05,700,PE,NSEOPT,NFO
21645,SUNPHARMA2402291550CE,SUNPHARMA,,0,29/02/2024,1550,0.05,700,CE,NSEOPT,NFO
21646,SUNPHARMA2402291550PE,SUNPHARMA,,0,29/02/2024,1550,0.05,700,PE,NSEOPT,NFO
21647,SUNPHARMA2402291560CE,SUNPHARMA,,0,29/02/2024,1560,0.05,700,CE,NSEOPT,NFO
21648,SUNPHARMA2402291560PE,SUNPHARMA,,0,29/02/2024,1560,0.05,700,PE,NSEOPT,NFO
21649,SUNPHARMA2402291570CE,SUNPHARMA,,0,29/02/2024,1570,0.05,700,CE,NSEOPT,NFO
21650,SUNPHARMA2402291570PE,SUNPHARMA,,0,29/02/2024,1570,0.05,700,PE,NSEOPT,NFO
21651,SUNPHARMA2402291580CE,SUNPHARMA,,0,29/02/2024,1580,0.05,700,CE,NSEOPT,NFO
21652,SUNPHARMA2402291580PE,SUNPHARMA,,0,29/02/2024,1580,0.05,700,PE,NSEOPT,NFO
21653,SUNPHARMA2402291590CE,SUNPHARMA,,0,29/02/2024,1590,0.05,700,CE,NSEOPT,NFO
21654,SUNPHARMA2402291590PE,SUNPHARMA,,0,29/02/2024,1590,0.05,700,PE,NSEOPT,NFO
21655,SUNPHARMA2402291600CE,SUNPHARMA,,0,29/02/2024,1600,0.05,700,CE,NSEOPT,NFO
21656,SUNPHARMA2402291600PE,SUNPHARMA,,0,29/02/2024,1600,0.05,700,PE,NSEOPT,NFO
21657,SUNPHARMA2402291620CE,SUNPHARMA,,0,29/02/2024,1620,0.05,700,CE,NSEOPT,NFO
21658,SUNPHARMA2402291620PE,SUNPHARMA,,0,29/02/2024,1620,0.05,700,PE,NSEOPT,NFO
21659,SUNTV240229510CE,SUNTV,,0,29/02/2024,510,0.05,1500,CE,NSEOPT,NFO
21660,SUNTV240229510PE,SUNTV,,0,29/02/2024,510,0.05,1500,PE,NSEOPT,NFO
21661,SUNTV240229520CE,SUNTV,,0,29/02/2024,520,0.05,1500,CE,NSEOPT,NFO
21662,SUNTV240229520PE,SUNTV,,0,29/02/2024,520,0.05,1500,PE,NSEOPT,NFO
21663,SUNTV240229530CE,SUNTV,,0,29/02/2024,530,0.05,1500,CE,NSEOPT,NFO
21664,SUNTV240229530PE,SUNTV,,0,29/02/2024,530,0.05,1500,PE,NSEOPT,NFO
21665,SUNTV240229540CE,SUNTV,,0,29/02/2024,540,0.05,1500,CE,NSEOPT,NFO
21666,SUNTV240229540PE,SUNTV,,0,29/02/2024,540,0.05,1500,PE,NSEOPT,NFO
21667,SUNTV240229550CE,SUNTV,,0,29/02/2024,550,0.05,1500,CE,NSEOPT,NFO
21668,SUNTV240229550PE,SUNTV,,0,29/02/2024,550,0.05,1500,PE,NSEOPT,NFO
21669,SUNTV240229560CE,SUNTV,,0,29/02/2024,560,0.05,1500,CE,NSEOPT,NFO
21670,SUNTV240229560PE,SUNTV,,0,29/02/2024,560,0.05,1500,PE,NSEOPT,NFO
21671,SUNTV240229570CE,SUNTV,,0,29/02/2024,570,0.05,1500,CE,NSEOPT,NFO
21672,SUNTV240229570PE,SUNTV,,0,29/02/2024,570,0.05,1500,PE,NSEOPT,NFO
21673,SUNTV240229575CE,SUNTV,,0,29/02/2024,575,0.05,1500,CE,NSEOPT,NFO
21674,SUNTV240229575PE,SUNTV,,0,29/02/2024,575,0.05,1500,PE,NSEOPT,NFO
21675,SUNTV240229580CE,SUNTV,,0,29/02/2024,580,0.05,1500,CE,NSEOPT,NFO
21676,SUNTV240229580PE,SUNTV,,0,29/02/2024,580,0.05,1500,PE,NSEOPT,NFO
21677,SUNTV240229585CE,SUNTV,,0,29/02/2024,585,0.05,1500,CE,NSEOPT,NFO
21678,SUNTV240229585PE,SUNTV,,0,29/02/2024,585,0.05,1500,PE,NSEOPT,NFO
21679,SUNTV240229590CE,SUNTV,,0,29/02/2024,590,0.05,1500,CE,NSEOPT,NFO
21680,SUNTV240229590PE,SUNTV,,0,29/02/2024,590,0.05,1500,PE,NSEOPT,NFO
21681,SUNTV240229595CE,SUNTV,,0,29/02/2024,595,0.05,1500,CE,NSEOPT,NFO
21682,SUNTV240229595PE,SUNTV,,0,29/02/2024,595,0.05,1500,PE,NSEOPT,NFO
21683,SUNTV240229600CE,SUNTV,,0,29/02/2024,600,0.05,1500,CE,NSEOPT,NFO
21684,SUNTV240229600PE,SUNTV,,0,29/02/2024,600,0.05,1500,PE,NSEOPT,NFO
21685,SUNTV240229605CE,SUNTV,,0,29/02/2024,605,0.05,1500,CE,NSEOPT,NFO
21686,SUNTV240229605PE,SUNTV,,0,29/02/2024,605,0.05,1500,PE,NSEOPT,NFO
21687,SUNTV240229610CE,SUNTV,,0,29/02/2024,610,0.05,1500,CE,NSEOPT,NFO
21688,SUNTV240229610PE,SUNTV,,0,29/02/2024,610,0.05,1500,PE,NSEOPT,NFO
21689,SUNTV240229615CE,SUNTV,,0,29/02/2024,615,0.05,1500,CE,NSEOPT,NFO
21690,SUNTV240229615PE,SUNTV,,0,29/02/2024,615,0.05,1500,PE,NSEOPT,NFO
21691,SUNTV240229620CE,SUNTV,,0,29/02/2024,620,0.05,1500,CE,NSEOPT,NFO
21692,SUNTV240229620PE,SUNTV,,0,29/02/2024,620,0.05,1500,PE,NSEOPT,NFO
21693,SUNTV240229625CE,SUNTV,,0,29/02/2024,625,0.05,1500,CE,NSEOPT,NFO
21694,SUNTV240229625PE,SUNTV,,0,29/02/2024,625,0.05,1500,PE,NSEOPT,NFO
21695,SUNTV240229630CE,SUNTV,,0,29/02/2024,630,0.05,1500,CE,NSEOPT,NFO
21696,SUNTV240229630PE,SUNTV,,0,29/02/2024,630,0.05,1500,PE,NSEOPT,NFO
21697,SUNTV240229635CE,SUNTV,,0,29/02/2024,635,0.05,1500,CE,NSEOPT,NFO
21698,SUNTV240229635PE,SUNTV,,0,29/02/2024,635,0.05,1500,PE,NSEOPT,NFO
21699,SUNTV240229640CE,SUNTV,,0,29/02/2024,640,0.05,1500,CE,NSEOPT,NFO
21700,SUNTV240229640PE,SUNTV,,0,29/02/2024,640,0.05,1500,PE,NSEOPT,NFO
21701,SUNTV240229645CE,SUNTV,,0,29/02/2024,645,0.05,1500,CE,NSEOPT,NFO
21702,SUNTV240229645PE,SUNTV,,0,29/02/2024,645,0.05,1500,PE,NSEOPT,NFO
21703,SUNTV240229650CE,SUNTV,,0,29/02/2024,650,0.05,1500,CE,NSEOPT,NFO
21704,SUNTV240229650PE,SUNTV,,0,29/02/2024,650,0.05,1500,PE,NSEOPT,NFO
21705,SUNTV240229655CE,SUNTV,,0,29/02/2024,655,0.05,1500,CE,NSEOPT,NFO
21706,SUNTV240229655PE,SUNTV,,0,29/02/2024,655,0.05,1500,PE,NSEOPT,NFO
21707,SUNTV240229660CE,SUNTV,,0,29/02/2024,660,0.05,1500,CE,NSEOPT,NFO
21708,SUNTV240229660PE,SUNTV,,0,29/02/2024,660,0.05,1500,PE,NSEOPT,NFO
21709,SUNTV240229665CE,SUNTV,,0,29/02/2024,665,0.05,1500,CE,NSEOPT,NFO
21710,SUNTV240229665PE,SUNTV,,0,29/02/2024,665,0.05,1500,PE,NSEOPT,NFO
21711,SUNTV240229670CE,SUNTV,,0,29/02/2024,670,0.05,1500,CE,NSEOPT,NFO
21712,SUNTV240229670PE,SUNTV,,0,29/02/2024,670,0.05,1500,PE,NSEOPT,NFO
21713,SUNTV240229675CE,SUNTV,,0,29/02/2024,675,0.05,1500,CE,NSEOPT,NFO
21714,SUNTV240229675PE,SUNTV,,0,29/02/2024,675,0.05,1500,PE,NSEOPT,NFO
21715,SUNTV240229680CE,SUNTV,,0,29/02/2024,680,0.05,1500,CE,NSEOPT,NFO
21716,SUNTV240229680PE,SUNTV,,0,29/02/2024,680,0.05,1500,PE,NSEOPT,NFO
21717,SUNTV240229685CE,SUNTV,,0,29/02/2024,685,0.05,1500,CE,NSEOPT,NFO
21718,SUNTV240229685PE,SUNTV,,0,29/02/2024,685,0.05,1500,PE,NSEOPT,NFO
21719,SUNTV240229690CE,SUNTV,,0,29/02/2024,690,0.05,1500,CE,NSEOPT,NFO
21720,SUNTV240229690PE,SUNTV,,0,29/02/2024,690,0.05,1500,PE,NSEOPT,NFO
21721,SUNTV240229695CE,SUNTV,,0,29/02/2024,695,0.05,1500,CE,NSEOPT,NFO
21722,SUNTV240229695PE,SUNTV,,0,29/02/2024,695,0.05,1500,PE,NSEOPT,NFO
21723,SUNTV240229700CE,SUNTV,,0,29/02/2024,700,0.05,1500,CE,NSEOPT,NFO
21724,SUNTV240229700PE,SUNTV,,0,29/02/2024,700,0.05,1500,PE,NSEOPT,NFO
21725,SUNTV240229705CE,SUNTV,,0,29/02/2024,705,0.05,1500,CE,NSEOPT,NFO
21726,SUNTV240229705PE,SUNTV,,0,29/02/2024,705,0.05,1500,PE,NSEOPT,NFO
21727,SUNTV240229710CE,SUNTV,,0,29/02/2024,710,0.05,1500,CE,NSEOPT,NFO
21728,SUNTV240229710PE,SUNTV,,0,29/02/2024,710,0.05,1500,PE,NSEOPT,NFO
21729,SUNTV240229715CE,SUNTV,,0,29/02/2024,715,0.05,1500,CE,NSEOPT,NFO
21730,SUNTV240229715PE,SUNTV,,0,29/02/2024,715,0.05,1500,PE,NSEOPT,NFO
21731,SUNTV240229720CE,SUNTV,,0,29/02/2024,720,0.05,1500,CE,NSEOPT,NFO
21732,SUNTV240229720PE,SUNTV,,0,29/02/2024,720,0.05,1500,PE,NSEOPT,NFO
21733,SUNTV240229725CE,SUNTV,,0,29/02/2024,725,0.05,1500,CE,NSEOPT,NFO
21734,SUNTV240229725PE,SUNTV,,0,29/02/2024,725,0.05,1500,PE,NSEOPT,NFO
21735,SUNTV240229730CE,SUNTV,,0,29/02/2024,730,0.05,1500,CE,NSEOPT,NFO
21736,SUNTV240229730PE,SUNTV,,0,29/02/2024,730,0.05,1500,PE,NSEOPT,NFO
21737,SUNTV240229735CE,SUNTV,,0,29/02/2024,735,0.05,1500,CE,NSEOPT,NFO
21738,SUNTV240229735PE,SUNTV,,0,29/02/2024,735,0.05,1500,PE,NSEOPT,NFO
21739,SUNTV240229740CE,SUNTV,,0,29/02/2024,740,0.05,1500,CE,NSEOPT,NFO
21740,SUNTV240229740PE,SUNTV,,0,29/02/2024,740,0.05,1500,PE,NSEOPT,NFO
21741,SUNTV240229745CE,SUNTV,,0,29/02/2024,745,0.05,1500,CE,NSEOPT,NFO
21742,SUNTV240229745PE,SUNTV,,0,29/02/2024,745,0.05,1500,PE,NSEOPT,NFO
21743,SUNTV240229750CE,SUNTV,,0,29/02/2024,750,0.05,1500,CE,NSEOPT,NFO
21744,SUNTV240229750PE,SUNTV,,0,29/02/2024,750,0.05,1500,PE,NSEOPT,NFO
21745,SUNTV240229755CE,SUNTV,,0,29/02/2024,755,0.05,1500,CE,NSEOPT,NFO
21746,SUNTV240229755PE,SUNTV,,0,29/02/2024,755,0.05,1500,PE,NSEOPT,NFO
21747,SUNTV240229760CE,SUNTV,,0,29/02/2024,760,0.05,1500,CE,NSEOPT,NFO
21748,SUNTV240229760PE,SUNTV,,0,29/02/2024,760,0.05,1500,PE,NSEOPT,NFO
21749,SUNTV240229765CE,SUNTV,,0,29/02/2024,765,0.05,1500,CE,NSEOPT,NFO
21750,SUNTV240229765PE,SUNTV,,0,29/02/2024,765,0.05,1500,PE,NSEOPT,NFO
21751,SUNTV240229770CE,SUNTV,,0,29/02/2024,770,0.05,1500,CE,NSEOPT,NFO
21752,SUNTV240229770PE,SUNTV,,0,29/02/2024,770,0.05,1500,PE,NSEOPT,NFO
21753,SUNTV240229775CE,SUNTV,,0,29/02/2024,775,0.05,1500,CE,NSEOPT,NFO
21754,SUNTV240229775PE,SUNTV,,0,29/02/2024,775,0.05,1500,PE,NSEOPT,NFO
21755,SUNTV240229780CE,SUNTV,,0,29/02/2024,780,0.05,1500,CE,NSEOPT,NFO
21756,SUNTV240229780PE,SUNTV,,0,29/02/2024,780,0.05,1500,PE,NSEOPT,NFO
21757,SUNTV240229785CE,SUNTV,,0,29/02/2024,785,0.05,1500,CE,NSEOPT,NFO
21758,SUNTV240229785PE,SUNTV,,0,29/02/2024,785,0.05,1500,PE,NSEOPT,NFO
21759,SUNTV240229790CE,SUNTV,,0,29/02/2024,790,0.05,1500,CE,NSEOPT,NFO
21760,SUNTV240229790PE,SUNTV,,0,29/02/2024,790,0.05,1500,PE,NSEOPT,NFO
21761,SUNTV240229795CE,SUNTV,,0,29/02/2024,795,0.05,1500,CE,NSEOPT,NFO
21762,SUNTV240229795PE,SUNTV,,0,29/02/2024,795,0.05,1500,PE,NSEOPT,NFO
21763,SUNTV240229800CE,SUNTV,,0,29/02/2024,800,0.05,1500,CE,NSEOPT,NFO
21764,SUNTV240229800PE,SUNTV,,0,29/02/2024,800,0.05,1500,PE,NSEOPT,NFO
21765,SUNTV240229805CE,SUNTV,,0,29/02/2024,805,0.05,1500,CE,NSEOPT,NFO
21766,SUNTV240229805PE,SUNTV,,0,29/02/2024,805,0.05,1500,PE,NSEOPT,NFO
21767,SUNTV240229810CE,SUNTV,,0,29/02/2024,810,0.05,1500,CE,NSEOPT,NFO
21768,SUNTV240229810PE,SUNTV,,0,29/02/2024,810,0.05,1500,PE,NSEOPT,NFO
21769,SUNTV240229815CE,SUNTV,,0,29/02/2024,815,0.05,1500,CE,NSEOPT,NFO
21770,SUNTV240229815PE,SUNTV,,0,29/02/2024,815,0.05,1500,PE,NSEOPT,NFO
21771,SUNTV240229820CE,SUNTV,,0,29/02/2024,820,0.05,1500,CE,NSEOPT,NFO
21772,SUNTV240229820PE,SUNTV,,0,29/02/2024,820,0.05,1500,PE,NSEOPT,NFO
21773,SUNTV240229825CE,SUNTV,,0,29/02/2024,825,0.05,1500,CE,NSEOPT,NFO
21774,SUNTV240229825PE,SUNTV,,0,29/02/2024,825,0.05,1500,PE,NSEOPT,NFO
21775,SUNTV240229830CE,SUNTV,,0,29/02/2024,830,0.05,1500,CE,NSEOPT,NFO
21776,SUNTV240229830PE,SUNTV,,0,29/02/2024,830,0.05,1500,PE,NSEOPT,NFO
21777,SUNTV240229840CE,SUNTV,,0,29/02/2024,840,0.05,1500,CE,NSEOPT,NFO
21778,SUNTV240229840PE,SUNTV,,0,29/02/2024,840,0.05,1500,PE,NSEOPT,NFO
21779,SYNGENE240229550CE,SYNGENE,,0,29/02/2024,550,0.05,1000,CE,NSEOPT,NFO
21780,SYNGENE240229550PE,SYNGENE,,0,29/02/2024,550,0.05,1000,PE,NSEOPT,NFO
21781,SYNGENE240229560CE,SYNGENE,,0,29/02/2024,560,0.05,1000,CE,NSEOPT,NFO
21782,SYNGENE240229560PE,SYNGENE,,0,29/02/2024,560,0.05,1000,PE,NSEOPT,NFO
21783,SYNGENE240229570CE,SYNGENE,,0,29/02/2024,570,0.05,1000,CE,NSEOPT,NFO
21784,SYNGENE240229570PE,SYNGENE,,0,29/02/2024,570,0.05,1000,PE,NSEOPT,NFO
21785,SYNGENE240229580CE,SYNGENE,,0,29/02/2024,580,0.05,1000,CE,NSEOPT,NFO
21786,SYNGENE240229580PE,SYNGENE,,0,29/02/2024,580,0.05,1000,PE,NSEOPT,NFO
21787,SYNGENE240229590CE,SYNGENE,,0,29/02/2024,590,0.05,1000,CE,NSEOPT,NFO
21788,SYNGENE240229590PE,SYNGENE,,0,29/02/2024,590,0.05,1000,PE,NSEOPT,NFO
21789,SYNGENE240229600CE,SYNGENE,,0,29/02/2024,600,0.05,1000,CE,NSEOPT,NFO
21790,SYNGENE240229600PE,SYNGENE,,0,29/02/2024,600,0.05,1000,PE,NSEOPT,NFO
21791,SYNGENE240229610CE,SYNGENE,,0,29/02/2024,610,0.05,1000,CE,NSEOPT,NFO
21792,SYNGENE240229610PE,SYNGENE,,0,29/02/2024,610,0.05,1000,PE,NSEOPT,NFO
21793,SYNGENE240229620CE,SYNGENE,,0,29/02/2024,620,0.05,1000,CE,NSEOPT,NFO
21794,SYNGENE240229620PE,SYNGENE,,0,29/02/2024,620,0.05,1000,PE,NSEOPT,NFO
21795,SYNGENE240229630CE,SYNGENE,,0,29/02/2024,630,0.05,1000,CE,NSEOPT,NFO
21796,SYNGENE240229630PE,SYNGENE,,0,29/02/2024,630,0.05,1000,PE,NSEOPT,NFO
21797,SYNGENE240229640CE,SYNGENE,,0,29/02/2024,640,0.05,1000,CE,NSEOPT,NFO
21798,SYNGENE240229640PE,SYNGENE,,0,29/02/2024,640,0.05,1000,PE,NSEOPT,NFO
21799,SYNGENE240229650CE,SYNGENE,,0,29/02/2024,650,0.05,1000,CE,NSEOPT,NFO
21800,SYNGENE240229650PE,SYNGENE,,0,29/02/2024,650,0.05,1000,PE,NSEOPT,NFO
21801,SYNGENE240229660CE,SYNGENE,,0,29/02/2024,660,0.05,1000,CE,NSEOPT,NFO
21802,SYNGENE240229660PE,SYNGENE,,0,29/02/2024,660,0.05,1000,PE,NSEOPT,NFO
21803,SYNGENE240229670CE,SYNGENE,,0,29/02/2024,670,0.05,1000,CE,NSEOPT,NFO
21804,SYNGENE240229670PE,SYNGENE,,0,29/02/2024,670,0.05,1000,PE,NSEOPT,NFO
21805,SYNGENE240229680CE,SYNGENE,,0,29/02/2024,680,0.05,1000,CE,NSEOPT,NFO
21806,SYNGENE240229680PE,SYNGENE,,0,29/02/2024,680,0.05,1000,PE,NSEOPT,NFO
21807,SYNGENE240229690CE,SYNGENE,,0,29/02/2024,690,0.05,1000,CE,NSEOPT,NFO
21808,SYNGENE240229690PE,SYNGENE,,0,29/02/2024,690,0.05,1000,PE,NSEOPT,NFO
21809,SYNGENE240229700CE,SYNGENE,,0,29/02/2024,700,0.05,1000,CE,NSEOPT,NFO
21810,SYNGENE240229700PE,SYNGENE,,0,29/02/2024,700,0.05,1000,PE,NSEOPT,NFO
21811,SYNGENE240229710CE,SYNGENE,,0,29/02/2024,710,0.05,1000,CE,NSEOPT,NFO
21812,SYNGENE240229710PE,SYNGENE,,0,29/02/2024,710,0.05,1000,PE,NSEOPT,NFO
21813,SYNGENE240229720CE,SYNGENE,,0,29/02/2024,720,0.05,1000,CE,NSEOPT,NFO
21814,SYNGENE240229720PE,SYNGENE,,0,29/02/2024,720,0.05,1000,PE,NSEOPT,NFO
21815,SYNGENE240229730CE,SYNGENE,,0,29/02/2024,730,0.05,1000,CE,NSEOPT,NFO
21816,SYNGENE240229730PE,SYNGENE,,0,29/02/2024,730,0.05,1000,PE,NSEOPT,NFO
21817,SYNGENE240229740CE,SYNGENE,,0,29/02/2024,740,0.05,1000,CE,NSEOPT,NFO
21818,SYNGENE240229740PE,SYNGENE,,0,29/02/2024,740,0.05,1000,PE,NSEOPT,NFO
21819,SYNGENE240229750CE,SYNGENE,,0,29/02/2024,750,0.05,1000,CE,NSEOPT,NFO
21820,SYNGENE240229750PE,SYNGENE,,0,29/02/2024,750,0.05,1000,PE,NSEOPT,NFO
21821,SYNGENE240229760CE,SYNGENE,,0,29/02/2024,760,0.05,1000,CE,NSEOPT,NFO
21822,SYNGENE240229760PE,SYNGENE,,0,29/02/2024,760,0.05,1000,PE,NSEOPT,NFO
21823,SYNGENE240229770CE,SYNGENE,,0,29/02/2024,770,0.05,1000,CE,NSEOPT,NFO
21824,SYNGENE240229770PE,SYNGENE,,0,29/02/2024,770,0.05,1000,PE,NSEOPT,NFO
21825,SYNGENE240229780CE,SYNGENE,,0,29/02/2024,780,0.05,1000,CE,NSEOPT,NFO
21826,SYNGENE240229780PE,SYNGENE,,0,29/02/2024,780,0.05,1000,PE,NSEOPT,NFO
21827,SYNGENE240229790CE,SYNGENE,,0,29/02/2024,790,0.05,1000,CE,NSEOPT,NFO
21828,SYNGENE240229790PE,SYNGENE,,0,29/02/2024,790,0.05,1000,PE,NSEOPT,NFO
21829,SYNGENE240229800CE,SYNGENE,,0,29/02/2024,800,0.05,1000,CE,NSEOPT,NFO
21830,SYNGENE240229800PE,SYNGENE,,0,29/02/2024,800,0.05,1000,PE,NSEOPT,NFO
21831,SYNGENE240229810CE,SYNGENE,,0,29/02/2024,810,0.05,1000,CE,NSEOPT,NFO
21832,SYNGENE240229810PE,SYNGENE,,0,29/02/2024,810,0.05,1000,PE,NSEOPT,NFO
21833,SYNGENE240229820CE,SYNGENE,,0,29/02/2024,820,0.05,1000,CE,NSEOPT,NFO
21834,SYNGENE240229820PE,SYNGENE,,0,29/02/2024,820,0.05,1000,PE,NSEOPT,NFO
21835,SYNGENE240229830CE,SYNGENE,,0,29/02/2024,830,0.05,1000,CE,NSEOPT,NFO
21836,SYNGENE240229830PE,SYNGENE,,0,29/02/2024,830,0.05,1000,PE,NSEOPT,NFO
21837,SYNGENE240229840CE,SYNGENE,,0,29/02/2024,840,0.05,1000,CE,NSEOPT,NFO
21838,SYNGENE240229840PE,SYNGENE,,0,29/02/2024,840,0.05,1000,PE,NSEOPT,NFO
21839,SYNGENE240229850CE,SYNGENE,,0,29/02/2024,850,0.05,1000,CE,NSEOPT,NFO
21840,SYNGENE240229850PE,SYNGENE,,0,29/02/2024,850,0.05,1000,PE,NSEOPT,NFO
21841,SYNGENE240229860CE,SYNGENE,,0,29/02/2024,860,0.05,1000,CE,NSEOPT,NFO
21842,SYNGENE240229860PE,SYNGENE,,0,29/02/2024,860,0.05,1000,PE,NSEOPT,NFO
21843,SYNGENE240229870CE,SYNGENE,,0,29/02/2024,870,0.05,1000,CE,NSEOPT,NFO
21844,SYNGENE240229870PE,SYNGENE,,0,29/02/2024,870,0.05,1000,PE,NSEOPT,NFO
21845,SYNGENE240229880CE,SYNGENE,,0,29/02/2024,880,0.05,1000,CE,NSEOPT,NFO
21846,SYNGENE240229880PE,SYNGENE,,0,29/02/2024,880,0.05,1000,PE,NSEOPT,NFO
21847,TATACHEM2402291000CE,TATACHEM,,0,29/02/2024,1000,0.05,550,CE,NSEOPT,NFO
21848,TATACHEM2402291000PE,TATACHEM,,0,29/02/2024,1000,0.05,550,PE,NSEOPT,NFO
21849,TATACHEM2402291010CE,TATACHEM,,0,29/02/2024,1010,0.05,550,CE,NSEOPT,NFO
21850,TATACHEM2402291010PE,TATACHEM,,0,29/02/2024,1010,0.05,550,PE,NSEOPT,NFO
21851,TATACHEM2402291020CE,TATACHEM,,0,29/02/2024,1020,0.05,550,CE,NSEOPT,NFO
21852,TATACHEM2402291020PE,TATACHEM,,0,29/02/2024,1020,0.05,550,PE,NSEOPT,NFO
21853,TATACHEM2402291030CE,TATACHEM,,0,29/02/2024,1030,0.05,550,CE,NSEOPT,NFO
21854,TATACHEM2402291030PE,TATACHEM,,0,29/02/2024,1030,0.05,550,PE,NSEOPT,NFO
21855,TATACHEM2402291040CE,TATACHEM,,0,29/02/2024,1040,0.05,550,CE,NSEOPT,NFO
21856,TATACHEM2402291040PE,TATACHEM,,0,29/02/2024,1040,0.05,550,PE,NSEOPT,NFO
21857,TATACHEM2402291050CE,TATACHEM,,0,29/02/2024,1050,0.05,550,CE,NSEOPT,NFO
21858,TATACHEM2402291050PE,TATACHEM,,0,29/02/2024,1050,0.05,550,PE,NSEOPT,NFO
21859,TATACHEM2402291060CE,TATACHEM,,0,29/02/2024,1060,0.05,550,CE,NSEOPT,NFO
21860,TATACHEM2402291060PE,TATACHEM,,0,29/02/2024,1060,0.05,550,PE,NSEOPT,NFO
21861,TATACHEM2402291070CE,TATACHEM,,0,29/02/2024,1070,0.05,550,CE,NSEOPT,NFO
21862,TATACHEM2402291070PE,TATACHEM,,0,29/02/2024,1070,0.05,550,PE,NSEOPT,NFO
21863,TATACHEM2402291080CE,TATACHEM,,0,29/02/2024,1080,0.05,550,CE,NSEOPT,NFO
21864,TATACHEM2402291080PE,TATACHEM,,0,29/02/2024,1080,0.05,550,PE,NSEOPT,NFO
21865,TATACHEM2402291090CE,TATACHEM,,0,29/02/2024,1090,0.05,550,CE,NSEOPT,NFO
21866,TATACHEM2402291090PE,TATACHEM,,0,29/02/2024,1090,0.05,550,PE,NSEOPT,NFO
21867,TATACHEM2402291100CE,TATACHEM,,0,29/02/2024,1100,0.05,550,CE,NSEOPT,NFO
21868,TATACHEM2402291100PE,TATACHEM,,0,29/02/2024,1100,0.05,550,PE,NSEOPT,NFO
21869,TATACHEM2402291110CE,TATACHEM,,0,29/02/2024,1110,0.05,550,CE,NSEOPT,NFO
21870,TATACHEM2402291110PE,TATACHEM,,0,29/02/2024,1110,0.05,550,PE,NSEOPT,NFO
21871,TATACHEM2402291120CE,TATACHEM,,0,29/02/2024,1120,0.05,550,CE,NSEOPT,NFO
21872,TATACHEM2402291120PE,TATACHEM,,0,29/02/2024,1120,0.05,550,PE,NSEOPT,NFO
21873,TATACHEM2402291130CE,TATACHEM,,0,29/02/2024,1130,0.05,550,CE,NSEOPT,NFO
21874,TATACHEM2402291130PE,TATACHEM,,0,29/02/2024,1130,0.05,550,PE,NSEOPT,NFO
21875,TATACHEM2402291140CE,TATACHEM,,0,29/02/2024,1140,0.05,550,CE,NSEOPT,NFO
21876,TATACHEM2402291140PE,TATACHEM,,0,29/02/2024,1140,0.05,550,PE,NSEOPT,NFO
21877,TATACHEM2402291150CE,TATACHEM,,0,29/02/2024,1150,0.05,550,CE,NSEOPT,NFO
